ANIO,DPTO_CCDGO,DPTO_CNMBR,COBERTURA
2009,5,ANTIOQUIA,74
2009,8,ATLÁNTICO,71
2009,11,BOGOTÁ,86
2009,13,BOLÍVAR,66
2009,15,BOYACÁ,74
2009,17,CALDAS,73
2009,18,CAQUETÁ,53
2009,19,CAUCA,58
2009,20,CESAR,60
2009,23,CÓRDOBA,66
2009,25,CUNDINAMARCA,78
2009,27,CHOCÓ,39
2009,41,HUILA,68
2009,44,LAGUAJIRA,43
2009,47,MAGDALENA,68
2009,50,META,75
2009,52,NARIÑO,53
2009,54,NORTEDESANTANDER,64
2009,63,QUINDÍO,78
2009,66,RISARALDA,72
2009,68,SANTANDER,74
2009,70,SUCRE,70
2009,73,TOLIMA,69
2009,76,VALLEDELCAUCA,72
2009,81,ARAUCA,57
2009,85,CASANARE,76
2009,86,PUTUMAYO,52
2009,88,SANANDRÉSYPROVIDENCIA,59
2009,91,AMAZONAS,42
2009,94,GUAINÍA,27
2009,95,GUAVIARE,40
2009,97,VAUPÉS,27
2009,99,VICHADA,34
2010,5,ANTIOQUIA,75
2010,8,ATLÁNTICO,75
2010,11,BOGOTÁ,85
2010,13,BOLÍVAR,66
2010,15,BOYACÁ,74
2010,17,CALDAS,72
2010,18,CAQUETÁ,52
2010,19,CAUCA,60
2010,20,CESAR,61
2010,23,CÓRDOBA,67
2010,25,CUNDINAMARCA,78
2010,27,CHOCÓ,38
2010,41,HUILA,71
2010,44,LAGUAJIRA,42
2010,47,MAGDALENA,66
2010,50,META,73
2010,52,NARIÑO,54
2010,54,NORTEDESANTANDER,64
2010,63,QUINDÍO,77
2010,66,RISARALDA,73
2010,68,SANTANDER,76
2010,70,SUCRE,72
2010,73,TOLIMA,69
2010,76,VALLEDELCAUCA,72
2010,81,ARAUCA,56
2010,85,CASANARE,79
2010,86,PUTUMAYO,53
2010,88,SANANDRÉSYPROVIDENCIA,59
2010,91,AMAZONAS,45
2010,94,GUAINÍA,26
2010,95,GUAVIARE,42
2010,97,VAUPÉS,26
2010,99,VICHADA,34
2011,5,ANTIOQUIA,76
2011,8,ATLÁNTICO,80
2011,11,BOGOTÁ,85
2011,13,BOLÍVAR,67
2011,15,BOYACÁ,75
2011,17,CALDAS,73
2011,18,CAQUETÁ,57
2011,19,CAUCA,62
2011,20,CESAR,66
2011,23,CÓRDOBA,69
2011,25,CUNDINAMARCA,81
2011,27,CHOCÓ,41
2011,41,HUILA,74
2011,44,LAGUAJIRA,42
2011,47,MAGDALENA,67
2011,50,META,76
2011,52,NARIÑO,54
2011,54,NORTEDESANTANDER,66
2011,63,QUINDÍO,80
2011,66,RISARALDA,76
2011,68,SANTANDER,77
2011,70,SUCRE,76
2011,73,TOLIMA,72
2011,76,VALLEDELCAUCA,72
2011,81,ARAUCA,55
2011,85,CASANARE,83
2011,86,PUTUMAYO,56
2011,88,SANANDRÉSYPROVIDENCIA,59
2011,91,AMAZONAS,51
2011,94,GUAINÍA,29
2011,95,GUAVIARE,45
2011,97,VAUPÉS,29
2011,99,VICHADA,33
2012,5,ANTIOQUIA,75
2012,8,ATLÁNTICO,77
2012,11,BOGOTÁ,81
2012,13,BOLÍVAR,68
2012,15,BOYACÁ,75
2012,17,CALDAS,72
2012,18,CAQUETÁ,56
2012,19,CAUCA,61
2012,20,CESAR,69
2012,23,CÓRDOBA,72
2012,25,CUNDINAMARCA,82
2012,27,CHOCÓ,42
2012,41,HUILA,74
2012,44,LAGUAJIRA,42
2012,47,MAGDALENA,65
2012,50,META,76
2012,52,NARIÑO,54
2012,54,NORTEDESANTANDER,64
2012,63,QUINDÍO,79
2012,66,RISARALDA,75
2012,68,SANTANDER,78
2012,70,SUCRE,74
2012,73,TOLIMA,72
2012,76,VALLEDELCAUCA,71
2012,81,ARAUCA,54
2012,85,CASANARE,85
2012,86,PUTUMAYO,57
2012,88,SANANDRÉSYPROVIDENCIA,61
2012,91,AMAZONAS,53
2012,94,GUAINÍA,28
2012,95,GUAVIARE,44
2012,97,VAUPÉS,32
2012,99,VICHADA,33
2013,5,ANTIOQUIA,76
2013,8,ATLÁNTICO,74
2013,11,BOGOTÁ,80
2013,13,BOLÍVAR,70
2013,15,BOYACÁ,75
2013,17,CALDAS,71
2013,18,CAQUETÁ,56
2013,19,CAUCA,63
2013,20,CESAR,71
2013,23,CÓRDOBA,73
2013,25,CUNDINAMARCA,82
2013,27,CHOCÓ,44
2013,41,HUILA,75
2013,44,LAGUAJIRA,43
2013,47,MAGDALENA,69
2013,50,META,77
2013,52,NARIÑO,56
