ANIO,DPTO_CCDGO,DPTO_CNMBR,COBERTURA
2009,5000,ANTIOQUIA,95 
2009,8000,ATLÁNTICO,91 
2009,11001,BOGOTÁ,92 
2009,13000,BOLÍVAR,92 
2009,15000,BOYACÁ,83 
2009,17000,CALDAS,86 
2009,18000,CAQUETÁ,89 
2009,19000,CAUCA,90 
2009,20000,CESAR,90 
2009,23000,CÓRDOBA,96 
2009,25000,CUNDINAMARCA,91 
2009,27000,CHOCÓ,84 
2009,41000,HUILA,91 
2009,44000,LA GUAJIRA,79 
2009,47000,MAGDALENA,98 
2009,50000,META,93 
2009,52000,NARIÑO,85 
2009,54000,NORTE DE SANTANDER,86 
2009,63000,QUINDÍO,90 
2009,66000,RISARALDA,91 
2009,68000,SANTANDER,88 
2009,70000,SUCRE,99 
2009,73000,TOLIMA,87 
2009,76000,VALLE DEL CAUCA,89 
2009,81000,ARAUCA,72 
2009,85000,CASANARE,100 
2009,86000,PUTUMAYO,82 
2009,88000,SAN ANDRÉS Y PROVIDENCIA,68 
2009,91000,AMAZONAS,83 
2009,94000,GUAINÍA,72 
2009,95000,GUAVIARE,80 
2009,97000,VAUPÉS,65 
2009,99000,VICHADA,87 
2010,5000,ANTIOQUIA,94 
2010,8000,ATLÁNTICO,96 
2010,11001,BOGOTÁ,89 
2010,13000,BOLÍVAR,90 
2010,15000,BOYACÁ,82 
2010,17000,CALDAS,84 
2010,18000,CAQUETÁ,87 
2010,19000,CAUCA,89 
2010,20000,CESAR,90 
2010,23000,CÓRDOBA,94 
2010,25000,CUNDINAMARCA,87 
2010,27000,CHOCÓ,83 
2010,41000,HUILA,92 
2010,44000,LA GUAJIRA,83 
2010,47000,MAGDALENA,97 
2010,50000,META,90 
2010,52000,NARIÑO,84 
2010,54000,NORTE DE SANTANDER,86 
2010,63000,QUINDÍO,86 
2010,66000,RISARALDA,91 
2010,68000,SANTANDER,91 
2010,70000,SUCRE,100 
2010,73000,TOLIMA,85 
2010,76000,VALLE DEL CAUCA,89 
2010,81000,ARAUCA,73 
2010,85000,CASANARE,100 
2010,86000,PUTUMAYO,83 
2010,88000,SAN ANDRÉS Y PROVIDENCIA,68 
2010,91000,AMAZONAS,83 
2010,94000,GUAINÍA,71 
2010,95000,GUAVIARE,67 
2010,97000,VAUPÉS,65 
2010,99000,VICHADA,84 
2011,5000,ANTIOQUIA,94 
2011,8000,ATLÁNTICO,99 
2011,11001,BOGOTÁ,87 
2011,13000,BOLÍVAR,91 
2011,15000,BOYACÁ,83 
2011,17000,CALDAS,84 
2011,18000,CAQUETÁ,90 
2011,19000,CAUCA,88 
2011,20000,CESAR,95 
2011,23000,CÓRDOBA,93 
2011,25000,CUNDINAMARCA,88 
2011,27000,CHOCÓ,86 
2011,41000,HUILA,92 
2011,44000,LA GUAJIRA,75 
2011,47000,MAGDALENA,91 
2011,50000,META,92 
2011,52000,NARIÑO,80 
2011,54000,NORTE DE SANTANDER,91 
2011,63000,QUINDÍO,86 
2011,66000,RISARALDA,93 
2011,68000,SANTANDER,93 
2011,70000,SUCRE,101 
2011,73000,TOLIMA,86 
2011,76000,VALLE DEL CAUCA,87 
2011,81000,ARAUCA,71 
2011,85000,CASANARE,99 
2011,86000,PUTUMAYO,82 
2011,88000,SAN ANDRÉS Y PROVIDENCIA,68 
2011,91000,AMAZONAS,87 
2011,94000,GUAINÍA,74 
2011,95000,GUAVIARE,65 
2011,97000,VAUPÉS,65 
2011,99000,VICHADA,74 
2012,5000,ANTIOQUIA,93 
2012,8000,ATLÁNTICO,89 
2012,11001,BOGOTÁ,84 
2012,13000,BOLÍVAR,88 
2012,15000,BOYACÁ,81 
2012,17000,CALDAS,81 
2012,18000,CAQUETÁ,86 
2012,19000,CAUCA,85 
2012,20000,CESAR,94 
2012,23000,CÓRDOBA,92 
2012,25000,CUNDINAMARCA,88 
2012,27000,CHOCÓ,83 
2012,41000,HUILA,93 
2012,44000,LA GUAJIRA,72 
2012,47000,MAGDALENA,87 
2012,50000,META,92 
2012,52000,NARIÑO,78 
